facultad,indice,seccion,anio,titulo,primer_autor,autor_correspondencia,autor_uft,doi,en_universo_scopus,eid_scopus,anio_scopus
Facultad de Medicina y Salud,#063,Escuela de Medicina,2023.0,Retropubic suburethral mesh (TVT): clinical experience and data analysis at the Hospital El Carmen de Maipú [Malla suburetral retropúbica (TVT): experiencia clínica y análisis de datos en el Hospital El Carmen de Maipú],,,,10.24875/rechog.23000036,True,2-s2.0-85179070817,2023.0
Facultad de Medicina y Salud,#064,Escuela de Medicina,2023.0,Tumor-like presentation of herpetic cervicitis: A case report,,,,,False,,
Facultad de Medicina y Salud,#065,Escuela de Medicina,2023.0,"Wound drain in lumbar arthrodesis for degenerative disease: an experimental, multicenter, randomized controlled trial",,,,10.1016/j.spinee.2022.12.002,True,2-s2.0-85145743670,2023.0
Facultad de Medicina y Salud,#066,Escuela de Medicina,2023.0,"Letter to the Editor Concerning the Article: «Wound drain in lumbar arthrodesis for degenerative disease: an experimental, multicenter, randomized controlled trial 2023 Spine J.",,,,10.1016/j.spinee.2023.09.031,True,2-s2.0-85182999283,2024.0
Facultad de Medicina y Salud,#067,Escuela de Medicina,2023.0,Tromboembolismo Pulmonar En Pacientes Con COVID-19: Descripción De Una Cohorte En Un Hospital Terciario Chileno.,,,,10.55720/respirar.15.4.2,False,,
Facultad de Medicina y Salud,#068,Escuela de Medicina,2023.0,A Dysconnectivity in Schizophrenia Revisited: Abnormal Temporal Organization of Dynamic Functional Connectivity in Patients With a First Episode of Psychosis,,,,10.1093/schbul/sbac187,True,2-s2.0-85159544230,2023.0
Facultad de Medicina y Salud,#069,Escuela de Medicina,2023.0,Estimation of PaCO2 by capnometry after a 3’’ inspiratory hold in mild to moderate Pediatric Acute Respiratory Distress Syndrome: a feasibility study.,,,,10.1002/ppul.26610,True,2-s2.0-85168588193,2023.0
Facultad de Medicina y Salud,#070,Escuela de Medicina,2023.0,Experiencia en COVID-19 en pacientes hospitalizados en unidades de paciente crítico pediátrico durante el periodo pandémico,,,,10.32641/andespediatr.v94i5.4527,False,,
Facultad de Medicina y Salud,#071,Escuela de Medicina,2023.0,Hipoxia e hipersensibilidad de tipo IV: patogenia dual en reacciones a implantes de cadera,,,,10.1055/s-0043-1760860,False,,
Facultad de Medicina y Salud,#072,Escuela de Medicina,2023.0,La extubación durante la noche no se asocia con su fracaso en pacientes pediátricos de Unidad de Cuidados Intensivos: Estudio de cohorte retrospectivo.,,,,10.32641/andespediatr.v94i5.4583,True,2-s2.0-85174916359,2023.0
Facultad de Medicina y Salud,#073,Escuela de Medicina,2023.0,"Caso clínico: Le Grand Mort: la tríada, o más bien orgía, de Virchow que acabó en muerte",,,,10.1016/j.rmclc.2023.07.004,True,2-s2.0-85165942931,2023.0
Facultad de Medicina y Salud,#074,Escuela de Medicina,2023.0,Left ventricular pseudoaneurysm in left ventricular aneurysm,,,,10.52768/2766-7820/2545,False,,
Facultad de Medicina y Salud,#075,Escuela de Medicina,2023.0,The incidence of non-affective psychotic disorders in low and middle-income countries: a systematic review and meta-analysis,,,,10.1007/s00127-022-02397-6,True,2-s2.0-85144656709,2023.0
Facultad de Medicina y Salud,#001,Escuela de Medicina,2022.0,Regulation of the Intestinal Extra-Adrenal Steroidogenic Pathway Component LRH-1 by Glucocorticoids in Ulcerative Colitis.,,,,10.3390/cells11121905,False,,
Facultad de Medicina y Salud,#002,Escuela de Medicina,2022.0,The role of cholesterol and mitochondrial bioenergetics in activation of the inflammasome in IBD.,,,,10.3389/fimmu.2022.1028953,False,,
Facultad de Medicina y Salud,#003,Escuela de Medicina,2022.0,Antibiotic-Resistant Bacteria in Environmental Water Sources from Southern Chile: A Potential Threat to Human Health,,,,10.3390/microbiolres14040121,True,2-s2.0-85180712015,2023.0
Facultad de Medicina y Salud,#004,Escuela de Medicina,2022.0,Exploring the lutein therapeutic potential in steatotic liver disease: mechanistic insights and future directions.,,,,10.3389/fphar.2024.1406784,True,2-s2.0-85197695723,2024.0
Facultad de Medicina y Salud,#005,Escuela de Medicina,2022.0,Pannexin-1 expression in tumor cells correlates with colon cancer progression and survival.,,,,10.1016/j.lfs.2024.122851,True,2-s2.0-85196542544,2024.0
Facultad de Medicina y Salud,#006,Escuela de Medicina,2022.0,Liver X receptor unlinks intestinal regeneration and tumorigenesis.,,,,10.1038/s41586-024-08247-6,True,2-s2.0-85209738764,2025.0
Facultad de Medicina y Salud,#007,Escuela de Medicina,2022.0,Intragastric administration of short chain fatty acids greatly reduces voluntary ethanol intake in rats.,,,,10.1038/s41598-024-80228-1,True,2-s2.0-85210151018,2024.0
Facultad de Medicina y Salud,#008,Escuela de Medicina,2022.0,Tratamiento de sobrecrecimiento bacteriano en el intestino delgado de pacientes chilenos con síndrome de intestino irritable: un estudio prospectivo y comparativo,,,,10.1016/j.rgmx.2024.08.004,True,2-s2.0-105001077196,2025.0
Facultad de Medicina y Salud,#009,Escuela de Medicina,2022.0,The Role of Cellular Senescence in Endothelial Dysfunction and Vascular Remodeling in Arteriovenous Fistulas maturation”(aceptado),,,,,False,,
Facultad de Medicina y Salud,#001,Escuela de Medicina,2021.0,Clinical and molecular characterization of Chilean patients with X-linked hypophosphatemia,,,,,False,,
Facultad de Medicina y Salud,#002,Escuela de Medicina,2021.0,Concurrencia de encefalitis diseminada aguda en lactante con Síndrome inflamatorio multisistémico asociado a infección por SARS-CoV-2,,,,,False,,
Facultad de Medicina y Salud,#003,Escuela de Medicina,2021.0,Curva de aprendizaje para el diagnóstico ecográfico específico de masas anexiales,,,,,False,,
Facultad de Medicina y Salud,#004,Escuela de Medicina,2021.0,Changes in Cannabis Consumption During the Global COVID-19 Lockdown: The International COVISTRESS Study,,,,,False,,
Facultad de Medicina y Salud,#005,Escuela de Medicina,2021.0,Dysregulated immune responses in COVID-19 patients correlating with disease severity and invasive oxygen requirements,,,,,False,,
Facultad de Medicina y Salud,#006,Escuela de Medicina,2021.0,Implementación de sistema de comando de incidentes para enfrentar pandemia SARS-COV-2 en clínica las condes,,,,,False,,
Facultad de Medicina y Salud,#007,Escuela de Medicina,2021.0,Insuficiencia Ovárica Primaria en Adolescentes: Revisión de la literatura a propósito de un caso clínico,,,,,False,,
Facultad de Medicina y Salud,#008,Escuela de Medicina,2021.0,Improvement in immune dysfunction after FOLFOX chemotherapy for Stage III colon cancer is associated with improved minimal residual disease prognostic subtype and outcome,,,,,False,,
Facultad de Medicina y Salud,#009,Escuela de Medicina,2021.0,"In-Hospital Acute Ischemic Stroke is Associated with Worse Outcome: Experience of a Single Center in Santiago Chile” Brunser A, Navia V V, Araneda P, Mazzon E, Muñoz P, Cavada G, Olavarría VV, Lavados PM. J Stroke Cerebrovasc Dis. 2021; 30: 105894.",,,,,False,,
Facultad de Medicina y Salud,#010,Escuela de Medicina,2021.0,Immune Dysfunction as Measured by the Systemic Immune-Inflammation Index is Associated with the Sub-Type of Minimal Residual Disease and Outcome in Stage II Colon Cancer Treated with Surgery alone,,,,,False,,
Facultad de Medicina y Salud,#011,Escuela de Medicina,2021.0,Validación de la versión en español de un instrumento de evaluación de la comunicación centrada en el paciente en OSCE,,,,,False,,
Facultad de Medicina y Salud,#012,Escuela de Medicina,2021.0,Functional Dysconnectivity in Ventral Striatocortical Systems in 22q11.2 Deletion Syndrome,,,,,False,,
Facultad de Medicina y Salud,#013,Escuela de Medicina,2021.0,"Gender, age and geographical representation over the past 50 years of schizophrenia research",,,,,False,,
Facultad de Medicina y Salud,#014,Escuela de Medicina,2021.0,Clinical and organizational framework of repurposing pediatric intensive care unit to adult critical care in a resource-limited setting: Lessons from the response of an urban general hospital to the COVID-19 pandemic,,,,,False,,
Facultad de Medicina y Salud,#015,Escuela de Medicina,2021.0,The structural and functional importance of the thalamus in migraine processes with and without aura. A literature review,,,,,False,,
Facultad de Medicina y Salud,#016,Escuela de Medicina,2021.0,Comparison of Interleukin-6 Plasma Concentration in Multisystem Inflammatory Syndrome in Children Associated With SARS-CoV-2 and Pediatric Sepsis,,,,,False,,
Facultad de Medicina y Salud,#017,Escuela de Medicina,2021.0,Hacia un modelo de atención en salud para el siglo XXI: breve historia del modelo de atención integrada en Chile,,,,,False,,
Facultad de Medicina y Salud,#018,Escuela de Medicina,2021.0,Therapeutic plasma exchange in critically ill children: experience of the pediatric intensive care unit of two centers in Chile,,,,,False,,
Facultad de Medicina y Salud,#019,Escuela de Medicina,2021.0,Desafíos de la utilización de las Guías Pediátricas Internacionales 2020 de la Campaña Sobreviviendo a la Sepsis en contextos de recursos limitados: Una visión del mundo real más allá de la academia,,,,,False,,
Facultad de Medicina y Salud,#020,Escuela de Medicina,2021.0,Global Respiratory Syncytial Virus–Related Infant Community Deaths,,,,,False,,
Facultad de Medicina y Salud,#021,Escuela de Medicina,2021.0,"A randomized clinical trial to assess the effectiveness of pre- and post-surgical pelvic floor physiotherapy for bowel symptoms, pelvic floor function, and quality of life of patients with rectal cancer: CARRET protocol",,,,,False,,
Facultad de Medicina y Salud,#022,Escuela de Medicina,2021.0,Immune Dysfunction as Measured by the Systemic Immune-Inflammation Index is Associated with the Sub-Type of Minimal Residual Disease and Outcome in Stage II Colon Cancer Treated with Surgery alone,,,,,False,,
Facultad de Medicina y Salud,#023,Escuela de Medicina,2021.0,Cobertura de partes blandas del Pulgar. Guía en la toma de decisiones,,,,,False,,
Facultad de Medicina y Salud,#024,Escuela de Medicina,2021.0,Impacto en el patrón de atención en Cirugía de Cabeza y Cuello y las medidas sanitarias adoptadas durante los primeros 150 días de la era COVID-19,,,,,False,,
Facultad de Medicina y Salud,#025,Escuela de Medicina,2021.0,Inhaled nitric oxide and prone position as a rescue therapy for severe hypoxemia in an infant with COVID-19 pneumonia,,,,,False,,
Facultad de Medicina y Salud,#026,Escuela de Medicina,2021.0,The structural and functional importance of the thalamus in migraine processes with and without aura. A literature review,,,,,False,,
Facultad de Medicina y Salud,#027,Escuela de Medicina,2021.0,Pericarditis posterior a la administración de vacuna mRNA contra COVID-19,,,,,False,,
Facultad de Medicina y Salud,#028,Escuela de Medicina,2021.0,Airway Management of Critically Ill Pediatric Patients with Suspected or Proven Coronavirus Disease 2019 Infection: An Intensivist Point of View,,,,,False,,
Facultad de Medicina y Salud,#029,Escuela de Medicina,2021.0,How COVID-19 pandemic influenced non-formal education digital transformation – SLAOTI experience,,,,,False,,
Facultad de Medicina y Salud,#030,Escuela de Medicina,2021.0,"The human-specific duplicated α7 gene inhibits the ancestral α7, negatively regulating nicotinic acetylcholine receptor-mediated transmitter release",,,,,False,,
Facultad de Medicina y Salud,#031,Escuela de Medicina,2021.0,Ultrasound Imaging of Nevus Sebaceous of Jadassohn,,,,,False,,
Facultad de Medicina y Salud,#032,Escuela de Medicina,2021.0,"Analgesia, sedation, neuromuscular blockade and delirium management practices in Chilean intensive care units",,,,,False,,
Facultad de Medicina y Salud,#033,Escuela de Medicina,2021.0,En época de COVID-19: ¿cómo las estrategias de recuperación avanzadas (STAR) pueden ayudar a dar soluciones a los pacientes oncológicos?,,,,,False,,
Facultad de Medicina y Salud,#034,Escuela de Medicina,2021.0,Chemical composition analysis of 649 urinary stones,,,,,False,,
Facultad de Medicina y Salud,#035,Escuela de Medicina,2021.0,Treatment of Hodgkin disease relapse after allogeneic transplantation with nivolumab. Report of two cases,,,,,False,,
Facultad de Medicina y Salud,#036,Escuela de Medicina,2021.0,An update on parathyroid carcinoma,,,,,False,,
Facultad de Medicina y Salud,#037,Escuela de Medicina,2021.0,Ileocolic Intussusception Related to Cecum Adenocarcinoma: Case Report,,,,,False,,
Facultad de Medicina y Salud,#038,Escuela de Medicina,2021.0,Implementation of early psychosis services in Latin America: A scoping review,,,,,False,,
Facultad de Medicina y Salud,#039,Escuela de Medicina,2021.0,Pregnancy in a 31-year-old woman with chronic lymphocytic leukemia: a case report and review of the literature,,,,,False,,
Facultad de Medicina y Salud,#040,Escuela de Medicina,2021.0,Retrospective analysis of the work of a medical education office,,,,,False,,
Facultad de Medicina y Salud,#041,Escuela de Medicina,2021.0,Ultrasound in Sports and Occupational Dermatology,,,,,False,,
Facultad de Medicina y Salud,#042,Escuela de Medicina,2021.0,Perspectives on the Twitter presence of hidradenitis suppurativa,,,,,False,,
Facultad de Medicina y Salud,#043,Escuela de Medicina,2021.0,Effects of ulipristal acetate in patients with symptomatic uterine fibroids,,,,,False,,
Facultad de Medicina y Salud,#044,Escuela de Medicina,2021.0,CAPRA score vs minimal residual disease as predictors of biochemical recurrence after radical prostatectomy,,,,,False,,
Facultad de Medicina y Salud,#045,Escuela de Medicina,2021.0,Gestión de una oficina de educación médica: evidencia de 10 años y planteamientos de nuevos desafíos para el siglo XXI,,,,,False,,
Facultad de Medicina y Salud,#046,Escuela de Medicina,2021.0,The association of the neutrophil-lymphocyte ratio with the presence of minimal residual disease and outcome in patients with Stage II colon cancer treated with surgery alone,,,,,False,,
Facultad de Medicina y Salud,#047,Escuela de Medicina,2021.0,An update on the work-up and management of ankle fractures: A literature review,,,,,False,,
Facultad de Medicina y Salud,#048,Escuela de Medicina,2021.0,"Epidural and Psoas Abscess, as a Rare Complication of Fournier ́s Gangrene",,,,,False,,
Facultad de Medicina y Salud,#049,Escuela de Medicina,2021.0,Resultados quirúrgicos y oncológicos de pacientes operados por por cáncer de recto con asistencia robótica,,,,,False,,
Facultad de Medicina y Salud,#050,Escuela de Medicina,2021.0,Structural brain abnormalities in schizophrenia in adverse environments: examining the effect of poverty and violence in six Latin American cities,,,,,False,,
Facultad de Medicina y Salud,#051,Escuela de Medicina,2021.0,Sonographic cervical length predicts vaginal delivery after previous cesarean section in women with low Bishop score induced with a double-balloon catheter,,,,,False,,
Facultad de Medicina y Salud,#052,Escuela de Medicina,2021.0,"Epidural and Psoas Abscess, as a Rare Complication of Fournier ́s Gangrene",,,,,False,,
Facultad de Medicina y Salud,#053,Escuela de Medicina,2021.0,Ultrasonography of cutaneous nodular pseudolymphoma at 18 and 71 MHz,,,,,False,,
Facultad de Medicina y Salud,#054,Escuela de Medicina,2021.0,Transient acquired Factor XII deficiency associated with moderately severe Covid-19 pneumonia,,,,,False,,
Facultad de Medicina y Salud,#055,Escuela de Medicina,2021.0,The major worldwide stress of healthcare professionals during the first wave of the COVID-19 pandemic – the international COVISTRESS survey,,,,,False,,
Facultad de Medicina y Salud,#056,Escuela de Medicina,2021.0,Preoperative axillary ultrasonography in patients with breast cancer: a prospective study to evaluate its ability to predict axillary tumor load,,,,,False,,
Facultad de Medicina y Salud,#057,Escuela de Medicina,2021.0,Change in the neurochemical signature and morphological development of the parvocellular isthmic projection to the avian tectum,,,,,False,,
Facultad de Medicina y Salud,#058,Escuela de Medicina,2021.0,Update on female urethral reconstruction,,,,,False,,
Facultad de Medicina y Salud,#059,Escuela de Medicina,2021.0,Atypical antipsychotics for delirium in hospitalized patients,,,,,False,,
Facultad de Medicina y Salud,#060,Escuela de Medicina,2021.0,Renal infarction associated with asymptomatic Covid-19 infection,,,,,False,,
Facultad de Medicina y Salud,#061,Escuela de Medicina,2021.0,Predictors of clozapine discontinuation at 2 years in treatment-resistant schizophrenia,,,,,False,,
Facultad de Medicina y Salud,#062,Escuela de Medicina,2021.0,Antibiotics for acute uncomplicated diverticulitis in hospitalized patients,,,,,False,,
Facultad de Medicina y Salud,#063,Escuela de Medicina,2021.0,"Immune dysfunction, minimal residual disease and patient outcome in nonmetastatic cancer: could modulation of immune function improve outcome?",,,,,False,,
Facultad de Medicina y Salud,#064,Escuela de Medicina,2021.0,Frailty and reduced gait speed are independently related to mortality of cirrhotic patients in long-term follow-up,,,,,False,,
Facultad de Medicina y Salud,#065,Escuela de Medicina,2021.0,ECMO for COVID-19-Associated Severe ARDS in Chile: A Nationwide Incidence and Cohort Study,,,,,False,,
Facultad de Medicina y Salud,#066,Escuela de Medicina,2021.0,Management of mild congenital deficiency of Factor XI with a Factor XI inhibitor in pregnancy: A clinical case,,,,,False,,
Facultad de Medicina y Salud,#001,Escuela de Medicina,2020.0,Cannabis use among hospitalized young people experiencing a first episode of psychosis: a case control study,,,,,False,,
Facultad de Medicina y Salud,#002,Escuela de Medicina,2020.0,La paideia griega como modelo clásico en la educación médica y su relación con la profesión médica,,,,,False,,
Facultad de Medicina y Salud,#003,Escuela de Medicina,2020.0,Formación médica profesional y déficit de médicos en atención primaria – Portal Regional de la BVS,,,,,False,,
Facultad de Medicina y Salud,#004,Escuela de Medicina,2020.0,"Asociación entre los niveles de NO, NO2, SO2, O3, CH4 en el aire y las tasas de hospitalización del Hospital Adriana Cousiño de Quintero durante los años 2012 al 2018 – Portal Regional de la BVS",,,,,False,,
Facultad de Medicina y Salud,#005,Escuela de Medicina,2020.0,Tutorial teaching in medicine from the perspective of teachers,,,,,False,,
Facultad de Medicina y Salud,#006,Escuela de Medicina,2020.0,Colorectal cancer risk factors in asymptomatic Chilean population: a survey of international collaboration between Japan and Chile,,,,,False,,
Facultad de Medicina y Salud,#007,Escuela de Medicina,2020.0,Evaluation of sensi-disk elution for colistin susceptibility determination in multidrug resistant gramnegative bacilli,,,,,False,,
Facultad de Medicina y Salud,#008,Escuela de Medicina,2020.0,Analysis and new contraception frontiers with combined vaginal rings,,,,,False,,
Facultad de Medicina y Salud,#009,Escuela de Medicina,2020.0,"Evaluation of the laparoscopic component of GESEA Programme in two different groups: Obstetrics and Gynaecology Residents versus Participants in the Annual GESEA Diploma Course in Clermont Ferrand, France",,,,,False,,
Facultad de Medicina y Salud,#010,Escuela de Medicina,2020.0,Ureteral Avulsion During Retrograde Intrarenal Surgery: When the Unexpected Happens,,,,,False,,
Facultad de Medicina y Salud,#011,Escuela de Medicina,2020.0,Ultrasound in Sports and Occupational Dermatology,,,,,False,,
Facultad de Medicina y Salud,#012,Escuela de Medicina,2020.0,The expression of matrix-metalloproteinase-2 in bone marrow micro-metastasis is associated with the presence of circulating prostate cells and a worse prognosis in men treated with radical prostatectomy for prostate cancer,,,,,False,,
Facultad de Medicina y Salud,#013,Escuela de Medicina,2020.0,"Intratelencephalic projections of the avian visual dorsal ventricular ridge: Laminarly segregated, reciprocally and topographically organized.",,,,,False,,
Facultad de Medicina y Salud,#014,Escuela de Medicina,2020.0,Association between high levels of gynoid fat and the increase of bone mineral density in women.,,,,,False,,
Facultad de Medicina y Salud,#015,Escuela de Medicina,2020.0,Minimal Residual Disease Defines the Risk and Time to Biochemical Failure in Patients with pT2 and pT3a Prostate Cancer Treated with Radical Prostatectomy: an Observational Prospective Study,,,,,False,,
Facultad de Medicina y Salud,#016,Escuela de Medicina,2020.0,Impacto del Coronavirus en la implementación de la Educación Médica vía online y su relación con el concepto de Parrhesia,,,,,False,,
Facultad de Medicina y Salud,#017,Escuela de Medicina,2020.0,Generación de un acuerdo Marco para una Nueva Política Educativa Médica Chilena,,,,,False,,
Facultad de Medicina y Salud,#018,Escuela de Medicina,2020.0,Implementación de la Metodología Indagatoria-Mayéutica en la Educación médica en Chile,,,,,False,,
Facultad de Medicina y Salud,#019,Escuela de Medicina,2020.0,Preschool Girl With Vaginal Bleeding Due to Pinworm Endometritis,,,,,False,,
Facultad de Medicina y Salud,#020,Escuela de Medicina,2020.0,Gender differences in the prevalence of vitamin D deficiency in a southern Latin American country: a pilot study,,,,,False,,
Facultad de Medicina y Salud,#021,Escuela de Medicina,2020.0,Subtypes of minimal residual disease and outcome for stage II colon cancer treated by surgery alone,,,,,False,,
Facultad de Medicina y Salud,#022,Escuela de Medicina,2020.0,A specialized reciprocal connectivity suggests a link between the mechanisms by which the superior colliculus and parabigeminal nucleus produce defensive behaviors in rodents,,,,,False,,
Facultad de Medicina y Salud,#023,Escuela de Medicina,2020.0,The Epstein criteria predict for organ-confined prostate cancer but not for minimal residual disease and outcome after radical prostatectomy,,,,,False,,
Facultad de Medicina y Salud,#024,Escuela de Medicina,2020.0,Equipment failures in laparoscopic surgery: Causes and consequences,,,,,False,,
Facultad de Medicina y Salud,#025,Escuela de Medicina,2020.0,The incidence of non-affective psychotic disorders in Chile between 2005 and 2018: results from a national register of over 30 000 cases,,,,,False,,
Facultad de Medicina y Salud,#026,Escuela de Medicina,2020.0,"Dietary Potassium Downregulates Angiotensin-I Converting Enzyme, Renin, and Angiotensin Converting Enzyme 2",,,,,False,,
Facultad de Medicina y Salud,#027,Escuela de Medicina,2020.0,"Spectrum and frequency of tumors, cancer risk and survival in chilean families with Lynch syndrome: Experience of the implementation of a registry.",,,,,False,,
Facultad de Medicina y Salud,#028,Escuela de Medicina,2020.0,Metformin use is associated with a lower risk of osteoporosis in adult women independent of type 2 diabetes mellitus and obesity. REDLINC IX study,,,,,False,,
Facultad de Medicina y Salud,#029,Escuela de Medicina,2020.0,Platelet-to-lymphocyte ratio and systemic immune-inflammation index versus circulating prostate cells to predict significant prostate cancer at first biopsy,,,,,False,,
Facultad de Medicina y Salud,#001,Escuela de Medicina,2019.0,Surgical treatment of locally advanced rectal adenocarcinoma in Latin America,,,,,False,,
Facultad de Medicina y Salud,#002,Escuela de Medicina,2019.0,Predicting furan content in a fried dough system using image analysis,,,,,False,,
Facultad de Medicina y Salud,#003,Escuela de Medicina,2019.0,Termino-Terminal Ureteral Laparoscopic Anastomosis in a Case of Deep Infiltrating Endometriosis,,,,10.1016/j.jmig.2019.11.017,False,,
Facultad de Medicina y Salud,#004,Escuela de Medicina,2019.0,Estandarización de la fuerza de prensión manual en adultos chilenos sanos mayores de 20 años,,,,,False,,
Facultad de Medicina y Salud,#005,Escuela de Medicina,2019.0,"Predictive Value of Neutrophil to Lymphocyte Ratio in the Diagnosis of Significant Prostate Cancer at Initial Biopsy: A Comparison with Free Percent Prostate Specific Antigen, Prostate Specific Antigen Density and Primary Circulating Prostate Cells",,,,10.31557/apjcp.2019.20.11.3385,False,,
Facultad de Medicina y Salud,#006,Escuela de Medicina,2019.0,Association between high levels of gynoid fat and the increase of bone mineral density in women,,,,10.1080/13697137.2019.1679112,False,,
Facultad de Medicina y Salud,#007,Escuela de Medicina,2019.0,Biomarkers detecting minimal residual disease in solid tumors: what do they mean in the clinical management of patients?,,,,10.2217/bmm,False,,
Facultad de Medicina y Salud,#008,Escuela de Medicina,2019.0,Short-term dose-escalated romiplostim forpreparing an adult patient with persistent newlydiagnosed primary immune thrombocytopenia forsplenectomy,,,,,False,,
Facultad de Medicina y Salud,#009,Escuela de Medicina,2019.0,Endoscopic treatment of lower pole stones: is a disposable ureteroscope preferable? Results of a prospective case-control study,,,,10.5173/ceju.2019.1962,False,,
Facultad de Medicina y Salud,#010,Escuela de Medicina,2019.0,Risk of Distant Metastasis in Parathyroid Carcinoma and Its Effect on Survival: A Retrospective Review from a High-Volume Center,,,,10.1245/s10434-019-07451-3,False,,
Facultad de Medicina y Salud,#011,Escuela de Medicina,2019.0,Cirugía bariátrica en adolescentes,,,,,False,,
Facultad de Medicina y Salud,#012,Escuela de Medicina,2019.0,Células prostáticas circulantes y micro-metástasis en médula ósea determinantes en el riesgo y en el tiempo de progresión bioquímica en cáncer prostático localizado,,,,,False,,
Facultad de Medicina y Salud,#013,Escuela de Medicina,2019.0,Identification of Bacterial and Fungal Species in Human Cadavers Used in Anatomy Teaching,,,,,False,,
Facultad de Medicina y Salud,#014,Escuela de Medicina,2019.0,Infección crónica por Pseudomonas aeruginosa en pacientes con bronquiectasias no fibrosis quística,,,,,False,,
Facultad de Medicina y Salud,#015,Escuela de Medicina,2019.0,High prevalence of metabolic alterations in Latin American patients at initial stages of psychosis,,,,,False,,
Facultad de Medicina y Salud,#016,Escuela de Medicina,2019.0,"Primary circulating prostate cells, age and prostatic volumen predict the presence of prostate cancer in men with indication of a second prostate biopsy",,,,,False,,
Facultad de Medicina y Salud,#017,Escuela de Medicina,2019.0,Prevalencia y manejo de condilomas en población consultante en Chile: estudio DIACON,,,,,False,,
Facultad de Medicina y Salud,#018,Escuela de Medicina,2019.0,Parallel organization of the avian sensorimotor arcopallium:Tectofugal visual pathway in the pigeon (Columba livia),,,,,False,,
Facultad de Medicina y Salud,#019,Escuela de Medicina,2019.0,Using a Novel Diagnostic Nomogram to Differentiate Malignant from Benign Parathyroid Neoplasms,,,,10.1007/s12022-019-09592-3,False,,
Facultad de Medicina y Salud,#020,Escuela de Medicina,2019.0,"Predictive Value of Neutrophil to Lymphocyte Ratio in the Diagnosis of Significant Prostate Cancer at Initial Biopsy: A Comparison with Free Percent Prostate Specific Antigen, Prostate Specific Antigen Density and Primary Circulating Prostate Cells",,,,,False,,
Facultad de Medicina y Salud,#021,Escuela de Medicina,2019.0,Tomografía computada dual en el estudio de composición de litiasis,,,,,False,,
Facultad de Medicina y Salud,#022,Escuela de Medicina,2019.0,Biopsia prostática por fusión para el diagnóstico de cáncer de próstata,,,,,False,,
Facultad de Medicina y Salud,#023,Escuela de Medicina,2019.0,Evaluation of the Impact of the Implementation of GES Public Policies on the Mortality of Surgeries in Children with Heart Malformations Between 2001 and 2017,,,,,False,,
Facultad de Medicina y Salud,#024,Escuela de Medicina,2019.0,Parallel organization of the avian sensorimotor arcopallium: Tectofugal visual Pathway in the pigeon (Columba livia),,,,10.1002/cne.24775,False,,
Facultad de Medicina y Salud,#025,Escuela de Medicina,2019.0,Effect of FOLFOX on minimal residual disease in Stage III colon cancer and risk of relapse,,,,,False,,
Facultad de Medicina y Salud,#026,Escuela de Medicina,2019.0,Predicting furan content in a fried dough system using image analysis,,,,,False,,
Facultad de Medicina y Salud,#027,Escuela de Medicina,2019.0,Clozapine-associated neutropenia in Latin America: incidence report of 5380 Chilean users,,,,,False,,
Facultad de Medicina y Salud,#028,Escuela de Medicina,2019.0,"Subtypes of minimal residual disease, association with Gleason score, risk and time to biochemical failure in pT2 prostate cancer treated with radical prostatectomy",,,,,False,,
Facultad de Medicina y Salud,#029,Escuela de Medicina,2019.0,Manejo de una paciente embarazada con déficit congénito de Factor VII leve,,,,,False,,
Facultad de Medicina y Salud,#030,Escuela de Medicina,2019.0,Resultados a largo plazo de pacientes con adenocarcinoma de recto inferior tratados con resección anterior ultrabaja interesfintérica,,,,,False,,
Facultad de Medicina y Salud,#031,Escuela de Medicina,2019.0,Implementación de un equipo de investigación en una institución de salud privada: Experiencia,,,,,False,,
Facultad de Medicina y Salud,#032,Escuela de Medicina,2019.0,Hormonal contraception and risk of breast cancer: a critical look,,,,10.1080/09513590.2019.1576610,False,,
Facultad de Medicina y Salud,#001,Escuela de Medicina,2018.0,Combining the Prostate Cancer Risk Index (PRIX) with the Presence of Secondary Circulating Prostate Cells to Predict the Risk of Biochemical Failure after Radical Prostatectomy for Prostate Cancer,,,,,False,,
Facultad de Medicina y Salud,#002,Escuela de Medicina,2018.0,"Ultrasound Characteristics of the Hair Follicles and Tracts, Sebaceous Glands, Montgomery Glands, Apocrine Glands, and Arrector Pili Muscles",,,,,False,,
Facultad de Medicina y Salud,#003,Escuela de Medicina,2018.0,Colágeno: Nuevas Aplicaciones Clínicas en Reumatología,,,,,False,,
Facultad de Medicina y Salud,#004,Escuela de Medicina,2018.0,Aprendizaje profundo de conceptos químicos y rendimiento académico mediante autorregulación de aprendizaje,,,,,False,,
Facultad de Medicina y Salud,#005,Escuela de Medicina,2018.0,Transitory Spontaneous Remission of Myelodysplasia in an Elderly Man while Receiving Intravesical Bacillus Calmette-Guérin for Bladder Cancer: A Case Report and Review of the Literature,,,,10.1155/2018/9750532,False,,
Facultad de Medicina y Salud,#006,Escuela de Medicina,2018.0,Fibrosis pulmonar aguda asociada a intoxicación por Paraquat: caso clínico,,,,,False,,
Facultad de Medicina y Salud,#007,Escuela de Medicina,2018.0,"Imaging social and environmental factors as modulators of brain dysfunction: time to focus on developing, non-Western societies",,,,10.1016/j.bpsc.2018.09.005,False,,
